time,equity
1516141800,10508.989258
1516141860,10500.328125
1516141920,10500.328125
1516141980,10735.599609
1516142040,11168.580078
1516142100,11441.699219
1516142160,11309.611328
1516142220,11899.910156
1516142280,11965.059570
1516142340,11733.176758
1516142400,11771.305664
1516142460,11573.597656
1516142520,11752.476562
1516142580,11677.159180
1516142640,11573.315430
1516142700,11865.452148
1516142760,12143.184570
1516142820,12439.747070
1516142880,12148.267578
1516142940,12129.062500
1516143000,12072.668945
1516143060,12336.374023
1516143120,12147.892578
1516143180,12067.491211
1516143240,12027.383789
1516143300,11997.257812
1516143360,12034.916992
1516143420,12163.896484
1516143480,12212.947266
1516143540,12242.226562
1516143600,12265.104492
1516143660,12120.589844
1516143720,12223.302734
1516143780,12214.641602
1516143840,12146.762695
1516143900,11997.257812
1516143960,11780.909180
1516144020,12049.885742
1516144080,12006.672852
1516144140,11959.880859
1516144200,12053.745117
1516144260,12006.484375
1516144320,12017.969727
1516144380,12118.800781
1516144440,12034.916992
1516144500,12053.745117
1516144560,12118.800781
1516144620,12213.793945
1516144680,12202.402344
1516144740,12258.796875
1516144800,12430.237305
1516144860,12519.771484
1516144920,12543.872070
1516144980,12599.983398
1516145040,12665.698242
1516145100,12769.259766
1516145160,12941.547852
1516145220,13004.625977
1516200000,12988.378906
1516200060,13114.867188
1516200120,13268.853516
1516200180,13411.521484
1516200240,13348.066406
1516200300,13284.716797
1516200360,13252.988281
1516200420,13149.132812
1516200480,13263.458984
1516200540,13178.427734
1516200600,13096.675781
1516200660,13195.560547
1516200720,13115.289062
1516200780,13149.767578
1516200840,13157.380859
1516200900,13070.976562
1516200960,13105.136719
1516201020,13073.302734
1516201080,13020.317383
1516201140,12988.801758
1516201200,13146.171875
1516201260,13153.257812
1516201320,13033.960938
1516201380,13062.093750
1516201440,13039.566406
1516201500,13068.332031
1516201560,13164.150391
1516201620,13199.156250
1516201680,13295.187500
1516201740,13299.417969
1516201800,13231.412109
1516201860,13226.654297
1516201920,13326.597656
1516201980,13234.480469
1516202040,13268.640625
1516202100,13157.593750
1516202160,13189.109375
1516202220,13210.156250
1516202280,13158.015625
1516202340,13167.746094
1516202400,13164.361328
1516202460,13104.820312
1516202520,13072.773438
1516202580,13020.210938
1516202640,12967.332031
1516202700,12956.755859
1516202760,12934.652344
1516202820,12991.021484
1516202880,12967.332031
1516202940,12914.452148
1516203000,12975.792969
1516203060,12967.754883
1516203120,12930.527344
1516203180,12925.028320
1516203240,12945.333984
1516203300,13125.865234
1516203360,13086.523438
1516203420,12997.579102
1516203480,13067.275391
1516203540,13115.289062
1516203600,13190.378906
1516203660,13326.703125
1516203720,13136.546875
1516203780,13105.347656
1516203840,13104.501953
1516203900,13084.302734
1516203960,13215.021484
1516204020,13137.076172
1516204080,13179.380859
1516204140,13219.146484
1516204200,13263.669922
1516204260,13210.791016
1516204320,13189.214844
1516204380,13149.238281
1516204440,13095.830078
1516204500,13123.644531
1516204560,13095.830078
1516204620,13099.320312
1516204680,13021.269531
1516204740,13157.380859
1516204800,13147.333984
1516204860,13083.667969
1516204920,13115.394531
1516204980,13157.380859
1516205040,13179.380859
1516205100,13157.699219
1516205160,13244.951172
1516205220,13338.759766
1516205280,13432.992188
1516205340,13335.904297
1516205400,13357.267578
1516205460,13422.097656
1516205520,13538.433594
1516205580,13401.158203
1516205640,13515.166016
1516205700,13410.992188
1516205760,13443.355469
1516205820,13494.013672
1516205880,13443.250000
1516205940,13464.296875
1516206000,13464.929688
1516206060,13508.925781
1516206120,13602.417969
1516206180,13696.966797
1516206240,13781.152344
1516206300,13931.541016
1516206360,13919.166016
1516206420,13876.757812
1516206480,13909.753906
1516206540,13824.617188
1516206600,13718.541016
1516206660,13580.841797
1516206720,13660.583984
1516206780,13718.224609
1516206840,13749.953125
1516206900,13697.072266
1516206960,13614.369141
1516207020,13702.572266
1516207080,13686.285156
1516207140,13726.896484
1516207200,13780.728516
1516207260,13781.679688
1516207320,13866.076172
1516207380,13944.867188
1516207440,13982.623047
1516207500,13973.951172
1516207560,13866.076172
1516207620,13951.107422
1516207680,13919.273438
1516207740,14001.765625
1516207800,13949.203125
1516207860,13929.320312
1516207920,13972.576172
1516207980,13939.683594
1516208040,14025.244141
1516208100,14112.917969
1516208160,14215.611328
1516208220,14204.189453
1516208280,14311.005859
1516208340,14424.167969
1517575500,14406.146484
1517575560,14360.421875
1517575620,14338.240234
1517575680,14339.946289
1517575740,14417.293945
1517575800,14625.334961
1517575860,14878.875000
1517575920,14918.003906
1517575980,15191.221680
1517576040,15305.878906
1517576100,15247.867188
1517576160,15134.234375
1517576220,15170.291992
1517576280,15248.095703
1517576340,15350.352539
1517576400,15538.034180
1517576460,15649.390625
1517576520,15556.346680
1517576580,15612.083008
1517576640,15532.459961
1517576700,15600.708008
1517576760,15778.378906
1517576820,15862.209961
1517576880,15988.695312
1517576940,16062.971680
1517577000,16214.936523
1517860620,16194.677734
1517860680,16185.317383
1517860740,16314.146484
1517860800,16187.697266
1517860860,16197.851562
1517860920,16315.892578
1517860980,16455.351562
1517861040,16647.167969
1517861100,16773.935547
1517861160,16964.958984
1517861220,17076.175781
1517861280,16789.960938
1517861340,16668.746094
1517861400,16892.453125
1517861460,16760.609375
1517861520,16787.421875
1517861580,16693.179688
1517861640,16578.468750
1517861700,16631.302734
1517861760,16585.132812
1517861820,16710.630859
1517861880,16781.550781
1517861940,16721.261719
1517862000,16789.960938
1517862060,16861.990234
1517862120,16934.019531
1517862180,17117.429688
1517862240,17027.945312
1517862300,17170.736328
1517862360,17122.664062
1517862420,17223.728516
1517862480,17440.613281
1517862540,17567.062500
1517862600,17678.441406
1517862660,17868.351562
1517862720,17900.400391
1517862780,18044.779297
1517862840,17662.257812
1517862900,17585.308594
1517862960,17807.269531
1517863020,17981.000000
1517863080,17900.242188
1517863140,17932.292969
1517863200,17643.375000
1517863260,17843.125000
1517863320,17843.759766
1517863380,17710.011719
1517863440,17711.917969
1517863500,17822.023438
1517863560,17924.675781
1517863620,18011.144531
1517863680,18120.140625
1517893380,18097.501953
1517893440,18049.167969
1517893500,18048.972656
1517893560,17958.876953
1517893620,17918.855469
1517893680,17906.482422
1517893740,17912.476562
1517893800,17863.947266
1517893860,17853.892578
1517893920,18121.669922
1517893980,18453.441406
1517894040,18736.875000
1517894100,18936.015625
1517894160,18716.960938
1517894220,18675.781250
1517894280,18756.210938
1517894340,18592.644531
1517894400,18465.427734
1517894460,18593.804688
1517894520,18451.121094
1517894580,18499.455078
1517894640,18395.050781
1517894700,18550.109375
1517894760,18493.656250
1517894820,18393.503906
1517894880,18523.621094
1517894940,18408.972656
1517895000,18412.644531
1517895060,18488.433594
1517895120,18396.597656
1517895180,18530.777344
1517895240,18609.078125
1517895300,18590.517578
1517895360,18724.308594
1517895420,18821.171875
1517895480,18782.117188
1517895540,19014.125000
1517895600,19165.316406
1517895660,19126.261719
1517895720,18975.263672
1517895780,18840.121094
1517895840,18839.539062
1517895900,18796.617188
1517895960,18897.156250
1517896020,18819.625000
1517896080,18910.880859
1517896140,18881.494141
1517896200,19026.113281
1517896260,19044.091797
1517896320,19184.843750
1517896380,19110.601562
1517896440,19018.378906
1517896500,19071.353516
1517896560,18955.929688
1517896620,18956.125000
1517896680,19015.671875
1517896740,18898.121094
1517896800,18724.695312
1517896860,18738.617188
1517896920,18606.564453
1517896980,18613.332031
1517897040,18628.218750
1517897100,18468.132812
1517897160,18607.339844
1517897220,18511.441406
1517897280,18517.242188
1517897340,18489.015625
1517897400,18472.193359
1517897460,18516.662109
1517897520,18471.613281
1517897580,18489.015625
1517897640,18531.742188
1517897700,18598.445312
1517897760,18615.458984
1517897820,18545.470703
1517897880,18433.525391
1517897940,18433.332031
1517898000,18453.441406
1517898060,18317.136719
1517898120,18293.355469
1517898180,18201.324219
1517898240,18151.443359
1517898300,18240.572266
1517898360,18124.761719
1517898420,18143.324219
1517898480,18052.648438
1517898540,18105.041016
1517898600,18058.640625
1517898660,18144.484375
1517898720,18105.429688
1517898780,18168.457031
1517898840,18240.185547
1517898900,18377.652344
1517898960,18270.347656
1517899020,18314.234375
1517899080,18202.097656
1517899140,18163.429688
1517899200,18143.324219
1517899260,18128.435547
1517899320,18104.269531
1517899380,18119.156250
1517899440,18141.968750
1517899500,18184.503906
1517899560,18109.488281
1517899620,18125.535156
1517899680,18163.625000
1517899740,18086.093750
1517899800,18111.228516
1517899860,18091.507812
1517899920,18114.707031
1517899980,18124.761719
1517900040,18105.429688
1517900100,18127.082031
1517900160,18112.968750
1517900220,18182.763672
1517900280,18342.269531
1517900340,18318.101562
1517900400,18219.884766
1517900460,18286.199219
1517900520,18226.265625
1517900580,18262.613281
1517900640,18199.972656
1517900700,18223.558594
1517900760,18332.601562
1517900820,18356.576172
1517900880,18395.246094
1517900940,18508.156250
1517901000,18434.492188
1517901060,18530.968750
1517901120,18475.867188
1517901180,18424.246094
1517901240,18356.769531
1517901300,18304.761719
1517901360,18225.492188
1517901420,18214.085938
1517901480,18200.746094
1517901540,18228.972656
1517901600,18172.324219
1517901660,18224.525391
1517901720,18238.640625
1517901780,18230.906250
1517901840,18202.097656
1517901900,18157.050781
1517901960,18207.705078
1517902020,18211.183594
1517902080,18144.097656
1517902140,18144.097656
1517902200,18163.429688
1517902260,18085.902344
1517902320,18028.093750
1517902380,17921.755859
1517902440,17950.757812
1517902500,18013.591797
1517902560,18004.312500
1517902620,17931.421875
1517902680,17919.048828
1517902740,17982.464844
1517902800,18124.957031
1517902860,18087.253906
1517902920,18085.320312
1517902980,18086.675781
1517903040,18036.599609
1517903100,18080.679688
1517903160,18047.621094
1517903220,18011.078125
1517903280,18016.492188
1517903340,18021.710938
1517903400,18032.343750
1517903460,17935.095703
1517903520,17974.730469
1517903580,17931.617188
1517903640,17970.089844
1517903700,17931.617188
1517903760,17942.250000
1517903820,17856.406250
1517903880,17883.861328
1517903940,18007.597656
1517904000,18065.792969
1517904060,18016.878906
1517904120,18056.707031
1517904180,18201.710938
1517904240,18337.822266
1517904300,18270.539062
1517904360,18211.957031
1517904420,18141.195312
1517904480,18201.710938
1517904540,18123.796875
1517904600,18163.429688
1517904660,18136.750000
1517904720,18124.761719
1517904780,18083.773438
1517904840,18050.132812
1517904900,18135.203125
1517904960,18103.496094
1517905020,18142.164062
1517905080,18030.412109
1517905140,18091.701172
1517905200,18149.896484
1517905260,18183.343750
1517905320,18155.890625
1517905380,18221.433594
1517905440,18283.880859
1517905500,18219.113281
1517905560,18163.429688
1517905620,18107.554688
1517905680,18152.216797
1517905740,18180.636719
1517905800,18185.472656
1517905860,18209.251953
1517905920,18202.097656
1517905980,18187.597656
1517906040,18201.906250
1517906100,18206.738281
1517906160,18171.550781
1517906220,18164.589844
1517906280,18154.730469
1517906340,18132.496094
1517906400,18124.761719
1517906460,18086.093750
1517906520,18012.044922
1517906580,18047.425781
1517906640,17985.945312
1517906700,18062.699219
1517906760,18071.398438
1517906820,17990.777344
1517906880,18028.093750
1517906940,18080.488281
1517907000,18144.097656
1517907060,18165.556641
1517907120,18124.761719
1517907180,18172.902344
1517907240,18162.464844
1517907300,18182.763672
1517907360,18173.097656
1517907420,18140.808594
1517907480,18163.429688
1517907540,18144.097656
1517907600,18151.250000
1517907660,18199.585938
1517907720,18237.285156
1517907780,18256.812500
1517907840,18231.679688
1517907900,18279.240234
1517907960,18384.609375
1517908020,18399.304688
1517908080,18376.103516
1517908140,18423.279297
1517908200,18588.003906
1517908260,18685.640625
1517908320,18613.718750
1517908380,18646.005859
1517908440,18665.531250
1517908500,18666.308594
1517908560,18550.109375
1517908620,18570.410156
1517908680,18536.962891
1517908740,18516.855469
1517908800,18588.003906
1517908860,18588.390625
1517908920,18530.777344
1517908980,18677.134766
1517909040,18754.277344
1517909100,18770.710938
1517909160,18802.031250
1517909220,18975.843750
1517909280,18973.716797
1517909340,18921.902344
1517909400,18934.275391
1517909460,19048.152344
1517909520,19130.128906
1517909580,19269.140625
1517909640,19420.527344
1517909700,19661.425781
1569351660,19636.859375
1569351720,19686.855469
1569351780,19882.289062
1569351840,20026.968750
1569351900,20184.529297
1569351960,20147.410156
1569352020,20172.408203
1569352080,20098.175781
1569352140,20194.375000
1569352200,20258.763672
1569352260,20130.746094
1569352320,20023.941406
1569352380,19904.253906
1569352440,20098.933594
1569352500,20060.300781
1569352560,20094.386719
1569352620,20090.599609
1569352680,20198.921875
1569352740,20150.441406
1569352800,20289.820312
1569352860,20341.328125
1569352920,20387.537109
1569352980,20239.824219
1569353040,20313.302734
1569353100,20373.144531
1569353160,20244.371094
1569353220,20249.673828
1569353280,20261.792969
1569353340,20137.562500
1569353400,20051.968750
1569353460,20206.496094
1569353520,20124.687500
1569353580,20116.355469
1569353640,20130.746094
1569353700,20112.566406
1569353760,20120.898438
1569353820,20080.750000
1569353880,20058.785156
1569353940,19923.193359
1569354000,19682.310547
1569354060,19644.437500
1569354120,19470.210938
1569354180,19049.802734
1569354240,18791.498047
1569354300,19114.189453
1569354360,19299.775391
1569354420,19082.375000
1569354480,19146.003906
1569354540,19519.449219
1569354600,19724.730469
1569354660,19519.449219
1569354720,19352.800781
1569354780,19521.722656
1569354840,19620.195312
1569354900,19692.914062
