time,entry sma(30),entry level 1,entry level 2,entry level 3,entry level 4,exit sma(30)
1610247600,40622.7,38997.8,37779.1,36560.5,34529.3,40622.7
1610249400,40612.9,38988.4,37770,36551.6,34521,40612.9
1610251200,40596.4,38972.6,37754.7,36536.8,34507,40596.4
1610253000,40573.2,38950.3,37733.1,36515.9,34487.2,40573.2
1610254800,40550.8,38928.8,37712.3,36495.7,34468.2,40550.8
1610256600,40536.4,38915,37698.9,36482.8,34456,40536.4
1610258400,40533.8,38912.5,37696.4,36480.4,34453.7,40533.8
1610260200,40542.1,38920.4,37704.2,36487.9,34460.8,40542.1
1610262000,40561.2,38938.7,37721.9,36505,34477,40561.2
1610263800,40587.1,38963.7,37746,36528.4,34499.1,40587.1
1610265600,40606.3,38982.1,37763.9,36545.7,34515.4,40606.3
1610267400,40615,38990.4,37772,36553.5,34522.8,40615
1610269200,40625.8,39000.7,37782,36563.2,34531.9,40625.8
1610271000,40632.1,39006.8,37787.8,36568.9,34537.3,40632.1
1610272800,40628.2,39003.1,37784.2,36565.4,34534,40628.2
1610274600,40615.7,38991.1,37772.6,36554.1,34523.3,40615.7
1610276400,40592.3,38968.7,37750.9,36533.1,34503.5,40592.3
1610278200,40550.9,38928.9,37712.4,36495.8,34468.3,40550.9
1610280000,40504.4,38884.2,37669,36453.9,34428.7,40504.4
1610281800,40467.9,38849.1,37635.1,36421.1,34397.7,40467.9
1610283600,40440.9,38823.2,37610,36396.8,34374.7,40440.9
1610285400,40426.8,38809.7,37596.9,36384.1,34362.8,40426.8
1610287200,40409.6,38793.2,37580.9,36368.6,34348.1,40409.6
1610289000,40390,38774.4,37562.7,36351,34331.5,40390
1610290800,40363.4,38748.9,37538,36327.1,34308.9,40363.4
1610292600,40336.3,38722.9,37512.8,36302.7,34285.9,40336.3
1610294400,40292.3,38680.6,37471.9,36263.1,34248.5,40292.3
1610296200,40232,38622.7,37415.8,36208.8,34197.2,40232
1610298000,40155.6,38549.3,37344.7,36140,34132.2,40155.6
1610299800,40063.2,38460.7,37258.8,36056.9,34053.7,40063.2
1610301600,39986.1,38386.6,37187.1,35987.5,33988.2,39986.1
1610303400,39907.5,38311.2,37114,35916.8,33921.4,39907.5
1610305200,39835.3,38241.9,37046.8,35851.8,33860,39835.3
1610307000,39751,38160.9,36968.4,35775.9,33788.3,39751
1610308800,39621.6,38036.8,36848.1,35659.5,33678.4,39621.6
1610310600,39497.6,37917.7,36732.8,35547.9,33573,39497.6
1610312400,39405.3,37829.1,36646.9,35464.7,33494.5,39405.3
1610314200,39306.4,37734.1,36555,35375.8,33410.4,39306.4
1610316000,39223.8,37654.8,36478.1,35301.4,33340.2,39223.8
1610317800,39149.2,37583.2,36408.8,35234.3,33276.8,39149.2
1610319600,39068,37505.3,36333.2,35161.2,33207.8,39068
1610321400,38984.6,37425.3,36255.7,35086.2,33137,38984.6
1610323200,38883.3,37328,36161.5,34995,33050.8,38883.3
1610325000,38765.1,37214.5,36051.5,34888.6,32950.3,38765.1
1610326800,38659.6,37113.2,35953.4,34793.6,32860.7,38659.6
1610328600,38559.3,37016.9,35860.1,34703.4,32775.4,38559.3
1610330400,38461.2,36922.7,35768.9,34615,32692,38461.2
1610332200,38372.5,36837.6,35686.5,34535.3,32616.7,38372.5
1610334000,38259.2,36728.9,35581.1,34433.3,32520.4,38259.2
1610335800,38107.7,36583.4,35440.1,34296.9,32391.5,38107.7
1610337600,37953.4,36435.2,35296.6,34158,32260.4,37953.4
1610339400,37793.6,36281.9,35148.1,34014.2,32124.6,37793.6
1610341200,37654.6,36148.4,35018.8,33889.2,32006.4,37654.6
1610343000,37508.6,36008.3,34883,33757.8,31882.3,37508.6
1610344800,37338.7,35845.1,34725,33604.8,31737.9,37338.7
1610346600,37134.2,35648.8,34534.8,33420.8,31564.1,37134.2
1610348400,36924.3,35447.3,34339.6,33231.9,31385.7,36924.3
1610350200,36750.9,35280.8,34178.3,33075.8,31238.2,36750.9
1610352000,36623.9,35158.9,34060.2,32961.5,31130.3,36623.9
1610353800,36533.5,35072.2,33976.2,32880.2,31053.5,36533.5
1610355600,36433.1,34975.8,33882.8,32789.8,30968.2,36433.1
1610357400,36349.5,34895.5,33805,32714.6,30897.1,36349.5
1610359200,36270.3,34819.5,33731.4,32643.2,30829.7,36270.3
1610361000,36195.8,34748,33662.1,32576.2,30766.4,36195.8
1610362800,36141.4,34695.7,33611.5,32527.2,30720.2,36141.4
1610364600,36065.1,34622.5,33540.5,32458.6,30655.3,36065.1
1610366400,35949.7,34511.7,33433.2,32354.7,30557.2,35949.7
1610368200,35840.5,34406.9,33331.7,32256.4,30464.4,35840.5
1610370000,35686.2,34258.7,33188.1,32117.5,30333.2,35686.2
1610371800,35504.3,34084.1,33019,31953.8,30178.6,35504.3
1610373600,35311.8,33899.4,32840,31780.6,30015.1,35311.8
1610375400,35144.5,33738.7,32684.4,31630,29872.8,35144.5
1610377200,34984.9,33585.5,32536,31486.4,29737.2,34984.9
1610379000,34811.9,33419.4,32375.1,31330.7,29590.1,34811.9
1610380800,34610.7,33226.3,32188,31149.7,29419.1,34610.7
1610382600,34409.4,33033,32000.7,30968.4,29248,34409.4
1610384400,34245.9,32876,31848.7,30821.3,29109,34245.9
1610386200,34120,32755.2,31731.6,30708,29002,34120
1610388000,34019.8,32659,31638.4,30617.8,28916.8,34019.8
1610389800,33946.7,32588.9,31570.5,30552.1,28854.7,33946.7
1610391600,33843.7,32489.9,31474.6,30459.3,28767.1,33843.7
1610393400,33736.2,32386.7,31374.6,30362.5,28675.7,33736.2
1610395200,33617.1,32272.4,31263.9,30255.4,28574.5,33617.1
1610397000,33529.5,32188.3,31182.4,30176.6,28500.1,33529.5
1610398800,33510.6,32170.2,31164.9,30159.5,28484,33510.6
1610400600,33526.7,32185.6,31179.8,30174,28497.7,33526.7
1610402400,33561.5,32219,31212.2,30205.3,28527.2,33561.5
1610404200,33571.6,32228.7,31221.6,30214.4,28535.9,33571.6
1610406000,33567.5,32224.8,31217.8,30210.8,28532.4,33567.5
1610407800,33559.7,32217.3,31210.5,30203.7,28525.8,33559.7
1610409600,33546.9,32205,31198.6,30192.2,28514.8,33546.9
1610411400,33521.9,32181,31175.4,30169.7,28493.6,33521.9
1610413200,33496.2,32156.3,31151.4,30146.6,28471.8,33496.2
1610415000,33463,32124.5,31120.6,30116.7,28443.6,33463
1610416800,33434.7,32097.3,31094.2,30091.2,28419.5,33434.7
1610418600,33424.7,32087.8,31085,30082.3,28411,33424.7
1610420400,33435.3,32097.8,31094.8,30091.7,28420,33435.3
1610422200,33445.7,32107.8,31104.5,30101.1,28428.8,33445.7
1610424000,33485,32145.6,31141.1,30136.5,28462.3,33485
1610425800,33546,32204.2,31197.8,30191.4,28514.1,33546
1610427600,33632.7,32287.4,31278.4,30269.4,28587.8,33632.7
1610429400,33708.6,32360.2,31349,30337.7,28652.3,33708.6
1610431200,33807.3,32455,31440.8,30426.6,28736.2,33807.3
1610433000,33940.2,32582.6,31564.4,30546.2,28849.2,33940.2
1610434800,34090.2,32726.6,31703.9,30681.2,28976.7,34090.2
1610436600,34251.9,32881.8,31854.3,30826.7,29114.1,34251.9
1610438400,34393.7,33017.9,31986.1,30954.3,29234.6,34393.7
1610440200,34497.2,33117.3,32082.4,31047.5,29322.6,34497.2
1610442000,34594,33210.2,32172.4,31134.6,29404.9,34594
1610443800,34697.2,33309.3,32268.4,31227.5,29492.6,34697.2
1610445600,34811.7,33419.3,32374.9,31330.6,29590,34811.7
1610447400,34916.6,33519.9,32472.4,31424.9,29679.1,34916.6
1610449200,35031.3,33630.1,32579.2,31528.2,29776.6,35031.3
1610451000,35128.3,33723.1,32669.3,31615.4,29859,35128.3
1610452800,35180.6,33773.3,32717.9,31662.5,29903.5,35180.6
1610454600,35215.3,33806.7,32750.3,31693.8,29933,35215.3
1610456400,35233.7,33824.4,32767.3,31710.3,29948.6,35233.7
1610458200,35217.3,33808.6,32752,31695.5,29934.7,35217.3
1610460000,35167.7,33761,32705.9,31650.9,29892.5,35167.7
1610461800,35096.5,33692.7,32639.8,31586.9,29832.1,35096.5
1610463600,35057.8,33655.5,32603.8,31552,29799.1,35057.8
1610465400,35029.3,33628.1,32577.2,31526.3,29774.9,35029.3
1610467200,35002,33601.9,32551.8,31501.8,29751.7,35002
1610469000,35008.4,33608,32557.8,31507.5,29757.1,35008.4
1610470800,35034.5,33633.1,32582.1,31531,29779.3,35034.5
1610472600,35055.6,33653.3,32601.7,31550,29797.2,35055.6
1610474400,35073.6,33670.7,32618.5,31566.3,29812.6,35073.6
1610476200,35082.2,33678.9,32626.4,31573.9,29819.8,35082.2
1610478000,35075.6,33672.5,32620.3,31568,29814.2,35075.6
1610479800,35060.4,33658,32606.2,31554.4,29801.4,35060.4
1610481600,35032.2,33630.9,32580,31529,29777.4,35032.2
1610483400,34988.1,33588.6,32538.9,31489.3,29739.9,34988.1
1610485200,34928.2,33531,32483.2,31435.4,29688.9,34928.2
1610487000,34870.5,33475.6,32429.5,31383.4,29639.9,34870.5
1610488800,34828.5,33435.4,32390.5,31345.7,29604.2,34828.5
1610490600,34757,33366.7,32324,31281.3,29543.5,34757
1610492400,34671.2,33284.4,32244.2,31204.1,29470.5,34671.2
1610494200,34597.6,33213.7,32175.8,31137.8,29408,34597.6
1610496000,34523.3,33142.3,32106.6,31070.9,29344.8,34523.3
1610497800,34419.4,33042.6,32010.1,30977.5,29256.5,34419.4
1610499600,34327.7,32954.6,31924.8,30895,29178.6,34327.7
1610501400,34258.5,32888.2,31860.4,30832.7,29119.7,34258.5
1610503200,34180.5,32813.3,31787.8,30762.4,29053.4,34180.5
1610505000,34094.3,32730.5,31707.7,30684.9,28980.1,34094.3
1610506800,34033,32671.7,31650.7,30629.7,28928.1,34033
1610508600,33990.6,32631,31611.3,30591.5,28892,33990.6
1610510400,33953.1,32595,31576.4,30557.8,28860.1,33953.1
1610512200,33936,32578.6,31560.5,30542.4,28845.6,33936
1610514000,33932.6,32575.3,31557.3,30539.4,28842.7,33932.6
1610515800,33933.4,32576.1,31558,30540,28843.4,33933.4
1610517600,33925.6,32568.6,31550.8,30533.1,28836.8,33925.6
1610519400,33922.7,32565.8,31548.2,30530.5,28834.3,33922.7
1610521200,33919.8,32563,31545.4,30527.8,28831.9,33919.8
1610523000,33923.6,32566.6,31548.9,30531.2,28835,33923.6
1610524800,33921.5,32564.7,31547,30529.4,28833.3,33921.5
1610526600,33914.3,32557.7,31540.3,30522.8,28827.1,33914.3
1610528400,33898.9,32543,31526,30509,28814.1,33898.9
1610530200,33878.4,32523.3,31506.9,30490.6,28796.7,33878.4
1610532000,33872.7,32517.8,31501.6,30485.4,28791.8,33872.7
1610533800,33880.8,32525.6,31509.2,30492.7,28798.7,33880.8
1610535600,33895.9,32540.1,31523.2,30506.3,28811.5,33895.9
1610537400,33914,32557.4,31540,30522.6,28826.9,33914
1610539200,33915.5,32558.9,31541.4,30523.9,28828.2,33915.5
1610541000,33911.5,32555,31537.6,30520.3,28824.7,33911.5
1610542800,33903.7,32547.6,31530.5,30513.4,28818.2,33903.7
1610544600,33922.2,32565.3,31547.6,30530,28833.9,33922.2
1610546400,33959.1,32600.8,31582,30563.2,28865.3,33959.1
1610548200,33986.8,32627.3,31607.7,30588.1,28888.8,33986.8
1610550000,34017.3,32656.6,31636.1,30615.6,28914.7,34017.3
1610551800,34079.1,32715.9,31693.6,30671.2,28967.2,34079.1
1610553600,34143.2,32777.4,31753.2,30728.9,29021.7,34143.2
1610555400,34198.8,32830.8,31804.9,30778.9,29069,34198.8
1610557200,34257.5,32887.2,31859.5,30831.8,29118.9,34257.5
1610559000,34323.2,32950.3,31920.6,30890.9,29174.7,34323.2
1610560800,34368.8,32994,31963,30931.9,29213.5,34368.8
1610562600,34421.8,33044.9,32012.2,30979.6,29258.5,34421.8
1610564400,34490.4,33110.8,32076.1,31041.4,29316.8,34490.4
1610566200,34573.2,33190.3,32153.1,31115.9,29387.2,34573.2
1610568000,34669.1,33282.3,32242.3,31202.2,29468.7,34669.1
1610569800,34766.2,33375.6,32332.6,31289.6,29551.3,34766.2
1610571600,34856.3,33462,32416.3,31370.6,29627.8,34856.3
1610573400,34953.6,33555.4,32506.8,31458.2,29710.6,34953.6
1610575200,35062.4,33659.9,32608,31556.2,29803,35062.4
1610577000,35141.6,33735.9,32681.7,31627.4,29870.4,35141.6
1610578800,35224.8,33815.8,32759.1,31702.3,29941.1,35224.8
1610580600,35313.4,33900.9,32841.5,31782.1,30016.4,35313.4
1610582400,35412.8,33996.3,32933.9,31871.5,30100.9,35412.8
1610584200,35522.3,34101.5,33035.8,31970.1,30194,35522.3
1610586000,35624.4,34199.4,33130.7,32061.9,30280.7,35624.4
1610587800,35717.4,34288.7,33217.2,32145.7,30359.8,35717.4
1610589600,35801.8,34369.8,33295.7,32221.6,30431.6,35801.8
1610591400,35893.2,34457.5,33380.7,32303.9,30509.3,35893.2
1610593200,35996.1,34556.3,33476.4,32396.5,30596.7,35996.1
1610595000,36095.1,34651.3,33568.4,32485.6,30680.8,36095.1
1610596800,36184.3,34736.9,33651.4,32565.8,30756.6,36184.3
1610598600,36277.2,34826.1,33737.8,32649.5,30835.6,36277.2
1610600400,36367.9,34913.2,33822.2,32731.1,30912.7,36367.9
1610602200,36466.9,35008.3,33914.2,32820.2,30996.9,36466.9
1610604000,36578,35114.9,34017.5,32920.2,31091.3,36578
1610605800,36686.5,35219,34118.4,33017.8,31183.5,36686.5
1610607600,36804.9,35332.7,34228.5,33124.4,31284.1,36804.9
1610609400,36930.1,35452.9,34345,33237.1,31390.6,36930.1
1610611200,37049.1,35567.1,34455.7,33344.2,31491.7,37049.1
1610613000,37168.3,35681.5,34566.5,33451.4,31593,37168.3
1610614800,37277.2,35786.1,34667.8,33549.5,31685.6,37277.2
1610616600,37363.9,35869.3,34748.4,33627.5,31759.3,37363.9
1610618400,37441.5,35943.9,34820.6,33697.4,31825.3,37441.5
1610620200,37520.5,36019.7,34894.1,33768.5,31892.5,37520.5
1610622000,37597.1,36093.2,34965.3,33837.4,31957.5,37597.1
1610623800,37670.7,36163.8,35033.7,33903.6,32020.1,37670.7
1610625600,37732.2,36222.9,35090.9,33959,32072.4,37732.2
1610627400,37775.9,36264.9,35131.6,33998.3,32109.5,37775.9
1610629200,37809.7,36297.3,35163,34028.7,32138.3,37809.7
1610631000,37860.6,36346.2,35210.4,34074.5,32181.5,37860.6
1610632800,37920.4,36403.6,35266,34128.4,32232.4,37920.4
1610634600,37993.5,36473.8,35334,34194.2,32294.5,37993.5
1610636400,38058.7,36536.3,35394.6,34252.8,32349.9,38058.7
1610638200,38123,36598.1,35454.4,34310.7,32404.5,38123
1610640000,38190.7,36663.1,35517.3,34371.6,32462.1,38190.7
1610641800,38254.9,36724.7,35577,34429.4,32516.6,38254.9
1610643600,38328.4,36795.3,35645.5,34495.6,32579.2,38328.4
1610645400,38401.4,36865.4,35713.3,34561.3,32641.2,38401.4
1610647200,38470.8,36932,35777.9,34623.8,32700.2,38470.8
1610649000,38543,37001.3,35845,34688.7,32761.6,38543
1610650800,38624.6,37079.6,35920.9,34762.1,32830.9,38624.6
1610652600,38703.6,37155.4,35994.3,34833.2,32898,38703.6
1610654400,38779,37227.8,36064.4,34901.1,32962.1,38779
1610656200,38844,37290.2,36124.9,34959.6,33017.4,38844
1610658000,38883.2,37327.8,36161.3,34994.8,33050.7,38883.2
1610659800,38906.2,37350,36182.8,35015.6,33070.3,38906.2
1610661600,38923.6,37366.6,36198.9,35031.2,33085,38923.6
1610663400,38936.2,37378.8,36210.7,35042.6,33095.8,38936.2
1610665200,38955.3,37397.1,36228.4,35059.8,33112,38955.3
1610667000,38975,37416,36246.7,35077.5,33128.7,38975
1610668800,39011.2,37450.7,36280.4,35110.1,33159.5,39011.2
1610670600,39059,37496.7,36324.9,35153.1,33200.2,39059
1610672400,39105.1,37540.9,36367.7,35194.6,33239.3,39105.1
1610674200,39139,37573.4,36399.3,35225.1,33268.1,39139
1610676000,39167.9,37601.2,36426.1,35251.1,33292.7,39167.9
1610677800,39203.4,37635.3,36459.2,35283.1,33322.9,39203.4
1610679600,39234,37664.7,36487.7,35310.6,33348.9,39234
1610681400,39255.1,37684.9,36507.2,35329.6,33366.8,39255.1
1610683200,39260.4,37690,36512.2,35334.4,33371.4,39260.4
1610685000,39252.3,37682.2,36504.7,35327.1,33364.5,39252.3
1610686800,39235.8,37666.3,36489.3,35312.2,33350.4,39235.8
1610688600,39196.1,37628.3,36452.4,35276.5,33316.7,39196.1
1610690400,39135.9,37570.4,36396.4,35222.3,33265.5,39135.9
1610692200,39078.2,37515.1,36342.7,35170.4,33216.5,39078.2
1610694000,39026.4,37465.4,36294.6,35123.8,33172.5,39026.4
1610695800,38988.9,37429.3,36259.7,35090,33140.6,38988.9
1610697600,38951.2,37393.2,36224.6,35056.1,33108.5,38951.2
1610699400,38911,37354.5,36187.2,35019.9,33074.3,38911
1610701200,38873.4,37318.5,36152.3,34986.1,33042.4,38873.4
1610703000,38845.5,37291.6,36126.3,34960.9,33018.6,38845.5
1610704800,38815.4,37262.8,36098.3,34933.9,32993.1,38815.4
1610706600,38774.7,37223.7,36060.5,34897.2,32958.5,38774.7
1610708400,38727.8,37178.7,36016.9,34855,32918.6,38727.8
1610710200,38683,37135.7,35975.2,34814.7,32880.6,38683
1610712000,38643.5,37097.7,35938.4,34779.1,32847,38643.5
1610713800,38608.2,37063.8,35905.6,34747.3,32816.9,38608.2
1610715600,38571.6,37028.7,35871.5,34714.4,32785.8,38571.6
1610717400,38532.7,36991.4,35835.4,34679.4,32752.8,38532.7
1610719200,38481.7,36942.4,35788,34633.5,32709.5,38481.7
1610721000,38414.9,36878.3,35725.9,34573.4,32652.7,38414.9
1610722800,38330.5,36797.3,35647.4,34497.5,32581,38330.5
1610724600,38219.7,36690.9,35544.3,34397.7,32486.7,38219.7
1610726400,38087.9,36564.4,35421.8,34279.2,32374.8,38087.9
1610728200,37980.4,36461.2,35321.8,34182.3,32283.3,37980.4
1610730000,37870.3,36355.5,35219.4,34083.3,32189.8,37870.3
1610731800,37755.4,36245.2,35112.5,33979.8,32092.1,37755.4
1610733600,37655.3,36149.1,35019.4,33889.8,32007,37655.3
1610735400,37548.4,36046.5,34920,33793.6,31916.2,37548.4
1610737200,37447.9,35950,34826.6,33703.1,31830.7,37447.9
1610739000,37347.9,35854,34733.5,33613.1,31745.7,37347.9
1610740800,37233.5,35744.1,34627.1,33510.1,31648.4,37233.5
1610742600,37137.7,35652.2,34538,33423.9,31567,37137.7
1610744400,37067.9,35585.2,34473.1,33361.1,31507.7,37067.9
1610746200,37005.1,35524.9,34414.8,33304.6,31454.4,37005.1
1610748000,36940.5,35462.9,34354.7,33246.4,31399.4,36940.5
1610749800,36877.6,35402.5,34296.2,33189.9,31346,36877.6
1610751600,36816.8,35344.1,34239.6,33135.1,31294.2,36816.8
1610753400,36759.7,35289.3,34186.5,33083.7,31245.7,36759.7
1610755200,36716.4,35247.7,34146.2,33044.7,31208.9,36716.4
1610757000,36671.7,35204.9,34104.7,33004.6,31171,36671.7
1610758800,36629.3,35164.1,34065.2,32966.3,31134.9,36629.3
1610760600,36585.4,35121.9,34024.4,32926.8,31097.6,36585.4
1610762400,36536.2,35074.7,33978.7,32882.6,31055.8,36536.2
1610764200,36479.2,35020,33925.6,32831.3,31007.3,36479.2
1610766000,36430,34972.8,33879.9,32787,30965.5,36430
1610767800,36394,34938.3,33846.4,32754.6,30934.9,36394
1610769600,36354.4,34900.2,33809.6,32718.9,30901.2,36354.4
1610771400,36315.7,34863.1,33773.6,32684.1,30868.3,36315.7
1610773200,36275.3,34824.3,33736.1,32647.8,30834,36275.3
1610775000,36234.8,34785.4,33698.3,32611.3,30799.5,36234.8
1610776800,36210.2,34761.7,33675.4,32589.1,30778.6,36210.2
1610778600,36211.1,34762.6,33676.3,32590,30779.4,36211.1
1610780400,36242.3,34792.6,33705.4,32618.1,30806,36242.3
1610782200,36261.5,34811,33723.2,32635.3,30822.3,36261.5
1610784000,36284.3,34832.9,33744.4,32655.9,30841.6,36284.3
1610785800,36323.3,34870.4,33780.7,32691,30874.8,36323.3
1610787600,36369.3,34914.5,33823.5,32732.4,30913.9,36369.3
1610789400,36430.7,34973.5,33880.6,32787.7,30966.1,36430.7
1610791200,36499.2,35039.3,33944.3,32849.3,31024.3,36499.2
1610793000,36566.8,35104.1,34007.1,32910.1,31081.8,36566.8
1610794800,36641.9,35176.2,34076.9,32977.7,31145.6,36641.9
1610796600,36716.4,35247.7,34146.2,33044.7,31208.9,36716.4
1610798400,36768.2,35297.5,34194.4,33091.4,31253,36768.2
1610800200,36801.5,35329.5,34225.4,33121.4,31281.3,36801.5
1610802000,36844.6,35370.8,34265.5,33160.1,31317.9,36844.6
1610803800,36873.5,35398.5,34292.3,33186.1,31342.4,36873.5
1610805600,36885.9,35410.5,34303.9,33197.3,31353,36885.9
1610807400,36895.9,35420,34313.2,33206.3,31361.5,36895.9
1610809200,36901.6,35425.5,34318.5,33211.4,31366.4,36901.6
1610811000,36907,35430.7,34323.5,33216.3,31370.9,36907
1610812800,36907.4,35431.1,34323.9,33216.7,31371.3,36907.4
1610814600,36907.1,35430.8,34323.6,33216.3,31371,36907.1
1610816400,36914.8,35438.2,34330.7,33223.3,31377.6,36914.8
1610818200,36931.9,35454.6,34346.7,33238.7,31392.1,36931.9
1610820000,36954.7,35476.6,34367.9,33259.3,31411.5,36954.7
1610821800,36964.9,35486.3,34377.4,33268.4,31420.2,36964.9
1610823600,36964.8,35486.2,34377.3,33268.3,31420.1,36964.8
1610825400,36962.7,35484.2,34375.3,33266.4,31418.3,36962.7
1610827200,36972,35493.1,34383.9,33274.8,31426.2,36972
1610829000,37001.3,35521.2,34411.2,33301.1,31451.1,37001.3
1610830800,37018.7,35537.9,34427.4,33316.8,31465.9,37018.7
1610832600,37016.5,35535.8,34425.3,33314.8,31464,37016.5
1610834400,36993.8,35514,34404.2,33294.4,31444.7,36993.8
1610836200,36971.4,35492.5,34383.4,33274.2,31425.7,36971.4
1610838000,36955,35476.8,34368.1,33259.5,31411.7,36955
1610839800,36925.4,35448.4,34340.6,33232.9,31386.6,36925.4
1610841600,36874.2,35399.2,34293,33186.7,31343,36874.2
1610843400,36834.9,35361.5,34256.4,33151.4,31309.7,36834.9
1610845200,36792.7,35321,34217.3,33113.5,31273.8,36792.7
1610847000,36759.1,35288.7,34185.9,33083.2,31245.2,36759.1
1610848800,36730.6,35261.4,34159.4,33057.5,31221,36730.6
1610850600,36689.2,35221.7,34121,33020.3,31185.8,36689.2
1610852400,36657.9,35191.6,34091.8,32992.1,31159.2,36657.9
1610854200,36626.3,35161.3,34062.5,32963.7,31132.4,36626.3
1610856000,36583.8,35120.4,34022.9,32925.4,31096.2,36583.8
1610857800,36539.7,35078.1,33981.9,32885.7,31058.7,36539.7
1610859600,36499.7,35039.7,33944.7,32849.7,31024.8,36499.7
1610861400,36455,34996.8,33903.2,32809.5,30986.8,36455
1610863200,36394.5,34938.7,33846.9,32755,30935.3,36394.5
1610865000,36325.9,34872.9,33783.1,32693.3,30877,36325.9
1610866800,36258.2,34807.9,33720.1,32632.4,30819.5,36258.2
1610868600,36183.8,34736.4,33650.9,32565.4,30756.2,36183.8
1610870400,36103.5,34659.3,33576.2,32493.1,30687.9,36103.5
1610872200,36027,34585.9,33505.1,32424.3,30622.9,36027
1610874000,35956.8,34518.5,33439.8,32361.1,30563.3,35956.8
1610875800,35880.3,34445.1,33368.7,32292.3,30498.2,35880.3
1610877600,35812.3,34379.8,33305.5,32231.1,30440.5,35812.3
1610879400,35761.1,34330.6,33257.8,32185,30396.9,35761.1
1610881200,35707.4,34279.1,33207.9,32136.6,30351.3,35707.4
1610883000,35654.3,34228.1,33158.5,32088.9,30306.1,35654.3
1610884800,35613.3,34188.8,33120.4,32052,30271.3,35613.3
1610886600,35581.1,34157.8,33090.4,32023,30243.9,35581.1
1610888400,35562.7,34140.2,33073.3,32006.4,30228.3,35562.7
1610890200,35533.6,34112.3,33046.3,31980.3,30203.6,35533.6
1610892000,35493.1,34073.4,33008.6,31943.8,30169.2,35493.1
1610893800,35452.6,34034.5,32970.9,31907.3,30134.7,35452.6
1610895600,35433.7,34016.3,32953.3,31890.3,30118.6,35433.7
1610897400,35420.8,34004,32941.4,31878.7,30107.7,35420.8
1610899200,35400.6,33984.6,32922.6,31860.6,30090.6,35400.6
1610901000,35380.7,33965.5,32904,31842.6,30073.6,35380.7
1610902800,35359.5,33945.1,32884.3,31823.5,30055.6,35359.5
1610904600,35339.4,33925.8,32865.6,31805.4,30038.5,35339.4
1610906400,35320.7,33907.9,32848.3,31788.7,30022.6,35320.7
