time,sma(10),entry level 1,entry level 2,entry level 3,entry level 4,sma(10)
1610215200,40594.6,38970.9,37753,36535.2,34505.5,40594.6
1610217000,40561.9,38939.5,37722.6,36505.8,34477.7,40561.9
1610218800,40519.6,38898.9,37683.3,36467.7,34441.7,40519.6
1610220600,40499.5,38879.6,37664.6,36449.6,34424.6,40499.5
1610222400,40486.7,38867.2,37652.6,36438,34413.7,40486.7
1610224200,40482.7,38863.4,37648.9,36434.4,34410.3,40482.7
1610226000,40513.9,38893.4,37677.9,36462.5,34436.8,40513.9
1610227800,40570.2,38947.4,37730.3,36513.2,34484.7,40570.2
1610229600,40599.9,38975.9,37757.9,36539.9,34509.9,40599.9
1610231400,40585.1,38961.7,37744.2,36526.6,34497.3,40585.1
1610233200,40550.3,38928.3,37711.8,36495.3,34467.8,40550.3
1610235000,40499.3,38879.3,37664.3,36449.4,34424.4,40499.3
1610236800,40459.8,38841.4,37627.6,36413.8,34390.9,40459.8
1610238600,40442.7,38825,37611.7,36398.4,34376.3,40442.7
1610240400,40478.2,38859.1,37644.8,36430.4,34406.5,40478.2
1610242200,40542,38920.3,37704,36487.8,34460.7,40542
1610244000,40576.2,38953.2,37735.9,36518.6,34489.8,40576.2
1610245800,40604.6,38980.4,37762.2,36544.1,34513.9,40604.6
1610247600,40616.6,38992,37773.5,36555,34524.2,40616.6
1610249400,40627.6,39002.5,37783.6,36564.8,34533.4,40627.6
1610251200,40644.3,39018.6,37799.2,36579.9,34547.7,40644.3
1610253000,40658.3,39032,37812.2,36592.5,34559.5,40658.3
1610254800,40673,39046.1,37825.9,36605.7,34572,40673
1610256600,40667.1,39040.4,37820.4,36600.4,34567,40667.1
1610258400,40636.5,39011,37791.9,36572.8,34541,40636.5
1610260200,40601.7,38977.6,37759.6,36541.5,34511.5,40601.7
1610262000,40593.3,38969.6,37751.8,36534,34504.3,40593.3
1610263800,40586.6,38963.2,37745.6,36528,34498.6,40586.6
1610265600,40602.4,38978.3,37760.2,36542.1,34512,40602.4
1610267400,40632.4,39007.1,37788.1,36569.1,34537.5,40632.4
1610269200,40682.7,39055.3,37834.9,36614.4,34580.3,40682.7
1610271000,40738.7,39109.1,37886.9,36664.8,34627.9,40738.7
1610272800,40751.7,39121.7,37899.1,36676.6,34639,40751.7
1610274600,40737.4,39107.9,37885.8,36663.6,34626.8,40737.4
1610276400,40662.3,39035.8,37816,36596.1,34563,40662.3
1610278200,40509.1,38888.7,37673.5,36458.2,34432.7,40509.1
1610280000,40343.5,38729.8,37519.5,36309.1,34292,40343.5
1610281800,40212.4,38603.9,37397.5,36191.2,34180.5,40212.4
1610283600,40103.6,38499.5,37296.4,36093.3,34088.1,40103.6
1610285400,40020.4,38419.6,37219,36018.4,34017.4,40020.4
1610287200,39901.7,38305.6,37108.6,35911.5,33916.4,39901.7
1610289000,39772.9,38182,36988.8,35795.6,33807,39772.9
1610290800,39665.5,38078.8,36888.9,35698.9,33715.6,39665.5
1610292600,39604.5,38020.3,36832.2,35644,33663.8,39604.5
1610294400,39578.2,37995,36807.7,35620.3,33641.4,39578.2
1610296200,39585.2,38001.8,36814.2,35626.7,33647.4,39585.2
1610298000,39529.8,37948.6,36762.7,35576.8,33600.4,39529.8
1610299800,39390.7,37815,36633.3,35451.6,33482.1,39390.7
1610301600,39252.3,37682.2,36504.6,35327,33364.4,39252.3
1610303400,39069.7,37507,36334.9,35162.8,33209.3,39069.7
1610305200,38921.6,37364.7,36197,35029.4,33083.3,38921.6
1610307000,38741.3,37191.6,36029.4,34867.2,32930.1,38741.3
1610308800,38447.7,36909.8,35756.4,34602.9,32680.6,38447.7
1610310600,38151,36625,35480.5,34335.9,32428.4,38151
1610312400,37975.4,36456.3,35317.1,34177.8,32279,37975.4
1610314200,37824.9,36311.9,35177.1,34042.4,32151.2,37824.9
1610316000,37798.1,36286.1,35152.2,34018.3,32128.4,37798.1
1610317800,37844.6,36330.8,35195.4,34060.1,32167.9,37844.6
1610319600,37848.1,36334.1,35198.7,34063.3,32170.9,37848.1
1610321400,37863.8,36349.2,35213.3,34077.4,32184.2,37863.8
1610323200,37826.8,36313.7,35178.9,34044.1,32152.8,37826.8
1610325000,37781,36269.7,35136.3,34002.9,32113.8,37781
1610326800,37865.6,36351,35215,34079,32185.8,37865.6
1610328600,37922.4,36405.5,35267.8,34130.1,32234,37922.4
1610330400,37830,36316.8,35181.9,34047,32155.5,37830
1610332200,37707.5,36199.2,35068,33936.8,32051.4,37707.5
1610334000,37449.8,35951.8,34828.3,33704.8,31832.4,37449.8
1610335800,37087.8,35604.3,34491.6,33379,31524.6,37087.8
1610337600,36759.8,35289.4,34186.6,33083.8,31245.8,36759.8
1610339400,36447.3,34989.4,33896,32802.6,30980.2,36447.3
1610341200,36215.5,34766.9,33680.4,32593.9,30783.2,36215.5
1610343000,36003.7,34563.5,33483.4,32403.3,30603.1,36003.7
1610344800,35702.7,34274.6,33203.5,32132.5,30347.3,35702.7
1610346600,35329.2,33916,32856.1,31796.2,30029.8,35329.2
1610348400,34967.6,33568.9,32519.9,31470.9,29722.5,34967.6
1610350200,34720.1,33331.3,32289.7,31248.1,29512.1,34720.1
1610352000,34623.8,33238.8,32200.1,31161.4,29430.2,34623.8
1610353800,34668.2,33281.5,32241.4,31201.4,29468,34668.2
1610355600,34691.6,33303.9,32263.2,31222.4,29487.9,34691.6
1610357400,34737.5,33348,32305.8,31263.7,29526.8,34737.5
1610359200,34768.5,33377.8,32334.7,31291.7,29553.2,34768.5
1610361000,34802.7,33410.6,32366.5,31322.4,29582.3,34802.7
1610362800,34855.8,33461.6,32415.9,31370.2,29627.4,34855.8
1610364600,34943.7,33546,32497.7,31449.4,29702.2,34943.7
1610366400,35051.4,33649.4,32597.8,31546.3,29793.7,35051.4
1610368200,35093.8,33690.1,32637.3,31584.4,29829.7,35093.8
1610370000,34984.9,33585.5,32535.9,31486.4,29737.1,34984.9
1610371800,34756.8,33366.5,32323.8,31281.1,29543.3,34756.8
1610373600,34484.1,33104.7,32070.2,31035.7,29311.5,34484.1
1610375400,34248.7,32878.8,31851.3,30823.8,29111.4,34248.7
1610377200,33970.7,32611.9,31592.8,30573.6,28875.1,33970.7
1610379000,33629.4,32284.2,31275.3,30266.4,28584.9,33629.4
1610380800,33273.6,31942.7,30944.5,29946.3,28282.6,33273.6
1610382600,32955.2,31637,30648.4,29659.7,28012,32955.2
1610384400,32718.5,31409.8,30428.2,29446.7,27810.8,32718.5
1610386200,32545.9,31244.1,30267.7,29291.3,27664,32545.9
1610388000,32450.6,31152.6,30179.1,29205.6,27583,32450.6
1610389800,32415.2,31118.6,30146.1,29173.6,27552.9,32415.2
1610391600,32355.3,31061.1,30090.4,29119.7,27502,32355.3
1610393400,32222.3,30933.5,29966.8,29000.1,27389,32222.3
1610395200,32111.9,30827.5,29864.1,28900.8,27295.2,32111.9
1610397000,32156.5,30870.2,29905.5,28940.8,27333,32156.5
1610398800,32402.3,31106.2,30134.2,29162.1,27542,32402.3
1610400600,32681.1,31373.8,30393.4,29413,27778.9,32681.1
1610402400,32914.4,31597.8,30610.4,29623,27977.2,32914.4
1610404200,33075.1,31752.1,30759.8,29767.6,28113.8,33075.1
1610406000,33267,31936.4,30938.3,29940.3,28277,33267
1610407800,33507.2,32166.9,31161.7,30156.4,28481.1,33507.2
1610409600,33801.3,32449.2,31435.2,30421.1,28731.1,33801.3
1610411400,34094.7,32730.9,31708.1,30685.3,28980.5,34094.7
1610413200,34405.9,33029.7,31997.5,30965.3,29245,34405.9
1610415000,34603.3,33219.2,32181.1,31143,29412.8,34603.3
1610416800,34628,33242.9,32204.1,31165.2,29433.8,34628
1610418600,34637.9,33252.4,32213.2,31174.1,29442.2,34637.9
1610420400,34672.8,33285.9,32245.7,31205.5,29471.9,34672.8
1610422200,34716,33327.4,32285.9,31244.4,29508.6,34716
1610424000,34737.4,33347.9,32305.8,31263.7,29526.8,34737.4
1610425800,34715.7,33327,32285.6,31244.1,29508.3,34715.7
1610427600,34741.5,33351.9,32309.6,31267.4,29530.3,34741.5
1610429400,34808.7,33416.3,32372.1,31327.8,29587.4,34808.7
1610431200,34904.2,33508,32460.9,31413.8,29668.5,34904.2
1610433000,35060.9,33658.4,32606.6,31554.8,29801.7,35060.9
1610434800,35240.2,33830.6,32773.4,31716.2,29954.2,35240.2
1610436600,35436.8,34019.3,32956.2,31893.1,30121.2,35436.8
1610438400,35593.7,34170,33102.2,32034.4,30254.7,35593.7
1610440200,35700.5,34272.4,33201.4,32130.4,30345.4,35700.5
1610442000,35777.5,34346.4,33273,32199.7,30410.8,35777.5
1610443800,35868.7,34433.9,33357.9,32281.8,30488.4,35868.7
1610445600,35892.5,34456.8,33380,32303.2,30508.6,35892.5
1610447400,35846.3,34412.4,33337,32261.6,30469.3,35846.3
1610449200,35784,34352.6,33279.1,32205.6,30416.4,35784
1610451000,35720.6,34291.8,33220.1,32148.5,30362.5,35720.6
1610452800,35673.5,34246.5,33176.3,32106.1,30322.5,35673.5
1610454600,35571.4,34148.5,33081.4,32014.3,30235.7,35571.4
1610456400,35434.5,34017.2,32954.1,31891.1,30119.4,35434.5
1610458200,35235.3,33825.9,32768.8,31711.8,29950,35235.3
1610460000,34988.2,33588.6,32539,31489.4,29739.9,34988.2
1610461800,34705.2,33317,32275.9,31234.7,29499.5,34705.2
1610463600,34539.5,33157.9,32121.7,31085.5,29358.5,34539.5
1610465400,34432.9,33055.5,32022.6,30989.6,29267.9,34432.9
1610467200,34317.7,32945,31915.5,30886,29170.1,34317.7
1610469000,34243.7,32874,31846.6,30819.3,29107.2,34243.7
1610470800,34189.7,32822.1,31796.5,30770.8,29061.3,34189.7
1610472600,34158.5,32792.2,31767.4,30742.7,29034.7,34158.5
1610474400,34192.6,32824.9,31799.1,30773.3,29063.7,34192.6
1610476200,34310.7,32938.3,31908.9,30879.6,29164.1,34310.7
1610478000,34461.1,33082.6,32048.8,31015,29291.9,34461.1
1610479800,34607.3,33223,32184.8,31146.6,29416.2,34607.3
1610481600,34664.8,33278.2,32238.3,31198.3,29465.1,34664.8
1610483400,34685.1,33297.7,32257.2,31216.6,29482.3,34685.1
1610485200,34682.8,33295.5,32255,31214.5,29480.4,34682.8
1610487000,34647.1,33261.2,32221.8,31182.4,29450,34647.1
1610488800,34622.3,33237.4,32198.8,31160.1,29429,34622.3
1610490600,34541.2,33159.5,32123.3,31087,29360,34541.2
1610492400,34386.5,33011,31979.4,30947.9,29228.5,34386.5
1610494200,34246.8,32876.9,31849.5,30822.1,29109.8,34246.8
1610496000,34120.6,32755.8,31732.2,30708.5,29002.5,34120.6
1610497800,33945.7,32587.8,31569.5,30551.1,28853.8,33945.7
1610499600,33779,32427.8,31414.4,30401.1,28712.1,33779
1610501400,33657.6,32311.3,31301.6,30291.8,28609,33657.6
1610503200,33540.9,32199.3,31193,30186.8,28509.8,33540.9
1610505000,33392,32056.4,31054.6,30052.8,28383.2,33392
1610506800,33287,31955.5,30956.9,29958.3,28293.9,33287
1610508600,33272.1,31941.3,30943.1,29944.9,28281.3,33272.1
1610510400,33280.1,31948.9,30950.5,29952.1,28288.1,33280.1
1610512200,33250.6,31920.5,30923,29925.5,28263,33250.6
1610514000,33216.2,31887.6,30891.1,29894.6,28233.8,33216.2
1610515800,33247.2,31917.3,30919.9,29922.5,28260.1,33247.2
1610517600,33333.1,31999.8,30999.8,29999.8,28333.2,33333.1
1610519400,33425.5,32088.5,31085.7,30083,28411.7,33425.5
1610521200,33535.8,32194.3,31188.3,30182.2,28505.4,33535.8
1610523000,33731.5,32382.3,31370.3,30358.4,28671.8,33731.5
1610524800,33855.3,32501,31485.4,30469.7,28777,33855.3
1610526600,33929.5,32572.3,31554.4,30536.6,28840.1,33929.5
1610528400,34030.2,32669,31648,30627.1,28925.6,34030.2
1610530200,34137.9,32772.4,31748.2,30724.1,29017.2,34137.9
1610532000,34281.1,32909.9,31881.5,30853,29139,34281.1
1610533800,34449.7,33071.7,32038.2,31004.7,29282.2,34449.7
1610535600,34575.7,33192.7,32155.4,31118.1,29389.3,34575.7
1610537400,34658.8,33272.4,32232.7,31192.9,29460,34658.8
1610539200,34669.8,33283,32242.9,31202.8,29469.3,34669.8
1610541000,34610.8,33226.3,32188,31149.7,29419.2,34610.8
1610542800,34569,33186.2,32149.1,31112.1,29383.6,34569
1610544600,34564.9,33182.3,32145.4,31108.4,29380.2,34564.9
1610546400,34567.1,33184.4,32147.4,31110.4,29382,34567.1
1610548200,34571.9,33189,32151.9,31114.7,29386.1,34571.9
1610550000,34554.6,33172.4,32135.7,31099.1,29371.4,34554.6
1610551800,34540.5,33158.8,32122.6,31086.4,29359.4,34540.5
1610553600,34520.7,33139.9,32104.3,31068.6,29342.6,34520.7
1610555400,34512,33131.6,32096.2,31060.8,29335.2,34512
1610557200,34567,33184.4,32147.4,31110.3,29382,34567
1610559000,34627.4,33242.3,32203.5,31164.6,29433.3,34627.4
1610560800,34682.1,33294.8,32254.4,31213.9,29479.8,34682.1
1610562600,34770.8,33380,32336.9,31293.7,29555.2,34770.8
1610564400,34874,33479,32432.8,31386.6,29642.9,34874
1610566200,35009.8,33609.4,32559.1,31508.8,29758.3,35009.8
1610568000,35171.6,33764.8,32709.6,31654.5,29895.9,35171.6
1610569800,35308.6,33896.2,32837,31777.7,30012.3,35308.6
1610571600,35472.4,34053.5,32989.3,31925.2,30151.5,35472.4
1610573400,35689.9,34262.4,33191.7,32121,30336.5,35689.9
1610575200,35950.4,34512.4,33433.9,32355.3,30557.8,35950.4
1610577000,36186.7,34739.2,33653.6,32568,30758.7,36186.7
1610578800,36423.3,34966.3,33873.6,32780.9,30959.8,36423.3
1610580600,36604.5,35140.3,34042.2,32944,31113.8,36604.5
1610582400,36797.3,35325.4,34221.5,33117.6,31277.7,36797.3
1610584200,36985.4,35505.9,34396.4,33286.8,31437.5,36985.4
1610586000,37146.9,35661,34546.6,33432.2,31574.9,37146.9
1610587800,37303.2,35811.1,34692,33572.9,31707.7,37303.2
1610589600,37412.4,35915.9,34793.5,33671.1,31800.5,37412.4
1610591400,37477.7,35978.6,34854.3,33730,31856.1,37477.7
1610593200,37470.9,35972.1,34848,33723.8,31850.3,37470.9
1610595000,37471.1,35972.3,34848.2,33724,31850.5,37471.1
1610596800,37447.4,35949.5,34826,33702.6,31830.3,37447.4
1610598600,37456.2,35958,34834.3,33710.6,31837.8,37456.2
1610600400,37432.5,35935.2,34812.2,33689.2,31817.6,37432.5
1610602200,37405.7,35909.4,34787.3,33665.1,31794.8,37405.7
1610604000,37415.4,35918.8,34796.4,33673.9,31803.1,37415.4
1610605800,37447.7,35949.8,34826.4,33702.9,31830.6,37447.7
1610607600,37529.8,36028.6,34902.7,33776.8,31900.3,37529.8
1610609400,37622.6,36117.7,34989,33860.4,31979.2,37622.6
1610611200,37726,36217,35085.2,33953.4,32067.1,37726
1610613000,37847,36333.1,35197.7,34062.3,32170,37847
1610614800,37961.1,36442.6,35303.8,34165,32266.9,37961.1
1610616600,38030.9,36509.6,35368.7,34227.8,32326.2,38030.9
1610618400,38094.8,36571,35428.2,34285.3,32380.6,38094.8
1610620200,38170.6,36643.8,35498.7,34353.6,32445,38170.6
1610622000,38228.8,36699.7,35552.8,34405.9,32494.5,38228.8
1610623800,38261.1,36730.6,35582.8,34435,32521.9,38261.1
1610625600,38254.4,36724.2,35576.6,34428.9,32516.2,38254.4
1610627400,38227.4,36698.3,35551.5,34404.7,32493.3,38227.4
1610629200,38232.2,36702.9,35555.9,34409,32497.4,38232.2
1610631000,38263.7,36733.1,35585.2,34437.3,32524.1,38263.7
1610632800,38352.8,36818.7,35668.1,34517.6,32599.9,38352.8
1610634600,38493.4,36953.7,35798.9,34644.1,32719.4,38493.4
1610636400,38648.8,37102.9,35943.4,34783.9,32851.5,38648.8
1610638200,38792.7,37241,36077.2,34913.4,32973.8,38792.7
1610640000,38927.8,37370.7,36202.9,35035,33088.6,38927.8
1610641800,39055.8,37493.6,36321.9,35150.2,33197.4,39055.8
1610643600,39201.1,37633.1,36457.1,35281,33321,39201.1
1610645400,39354.2,37780,36599.4,35418.8,33451.1,39354.2
1610647200,39454.3,37876.1,36692.5,35508.9,33536.2,39454.3
1610649000,39518.4,37937.6,36752.1,35566.5,33590.6,39518.4
1610650800,39559.9,37977.5,36790.7,35603.9,33625.9,39559.9
1610652600,39586.4,38002.9,36815.3,35627.7,33648.4,39586.4
1610654400,39593.3,38009.6,36821.8,35634,33654.3,39593.3
1610656200,39568.6,37985.8,36798.8,35611.7,33633.3,39568.6
1610658000,39492.9,37913.1,36728.4,35543.6,33568.9,39492.9
1610659800,39401.8,37825.7,36643.7,35461.6,33491.5,39401.8
1610661600,39315.2,37742.6,36563.1,35383.7,33417.9,39315.2
1610663400,39227.1,37658,36481.2,35304.4,33343,39227.1
1610665200,39179.4,37612.2,36436.9,35261.5,33302.5,39179.4
1610667000,39143,37577.2,36403,35228.7,33271.5,39143
1610668800,39120.8,37556,36382.3,35208.7,33252.7,39120.8
1610670600,39097.3,37533.4,36360.5,35187.6,33232.7,39097.3
1610672400,39073.1,37510.2,36338,35165.8,33212.2,39073.1
1610674200,39055.7,37493.5,36321.8,35150.1,33197.4,39055.7
1610676000,39082.9,37519.6,36347.1,35174.6,33220.5,39082.9
1610677800,39152.7,37586.5,36412,35237.4,33279.8,39152.7
1610679600,39185.8,37618.4,36442.8,35267.2,33307.9,39185.8
1610681400,39183.9,37616.5,36441,35265.5,33306.3,39183.9
1610683200,39147.6,37581.7,36407.3,35232.9,33275.5,39147.6
1610685000,39095.7,37531.8,36359,35186.1,33231.3,39095.7
1610686800,39026.6,37465.5,36294.7,35123.9,33172.6,39026.6
1610688600,38904.7,37348.5,36181.4,35014.2,33069,38904.7
1610690400,38741.2,37191.6,36029.3,34867.1,32930,38741.2
1610692200,38610.3,37065.9,35907.5,34749.2,32818.7,38610.3
1610694000,38503.5,36963.3,35808.2,34653.1,32728,38503.5
1610695800,38412.2,36875.7,35723.4,34571,32650.4,38412.2
1610697600,38352.7,36818.6,35668,34517.4,32599.8,38352.7
1610699400,38322,36789.1,35639.4,34489.8,32573.7,38322
1610701200,38293.2,36761.5,35612.7,34463.9,32549.2,38293.2
1610703000,38297.8,36765.9,35616.9,34468,32553.1,38297.8
1610704800,38298.8,36766.9,35617.9,34469,32554,38298.8
1610706600,38322.1,36789.2,35639.6,34489.9,32573.8,38322.1
1610708400,38369.1,36834.3,35683.3,34532.2,32613.7,38369.1
1610710200,38383,36847.7,35696.2,34544.7,32625.6,38383
1610712000,38344,36810.3,35659.9,34509.6,32592.4,38344
1610713800,38259.6,36729.2,35581.4,34433.6,32520.7,38259.6
1610715600,38176.2,36649.1,35503.8,34358.6,32449.7,38176.2
1610717400,38092.2,36568.5,35425.7,34283,32378.3,38092.2
1610719200,38004.3,36484.1,35344,34203.9,32303.6,38004.3
1610721000,37851.4,36337.3,35201.8,34066.3,32173.7,37851.4
1610722800,37666.2,36159.5,35029.5,33899.6,32016.2,37666.2
1610724600,37432.2,35934.9,34811.9,33689,31817.4,37432.2
1610726400,37153.5,35667.4,34552.8,33438.2,31580.5,37153.5
1610728200,36947.9,35469.9,34361.5,33253.1,31405.7,36947.9
1610730000,36763.4,35292.9,34190,33087.1,31248.9,36763.4
1610731800,36594.3,35130.5,34032.7,32934.9,31105.2,36594.3
1610733600,36437,34979.5,33886.4,32793.3,30971.4,36437
1610735400,36231.1,34781.9,33695,32608,30796.5,36231.1
1610737200,36046.3,34604.4,33523.1,32441.7,30639.3,36046.3
1610739000,35894.5,34458.7,33381.9,32305,30510.3,35894.5
1610740800,35735.3,34305.9,33233.9,32161.8,30375,35735.3
1610742600,35658.7,34232.4,33162.6,32092.8,30309.9,35658.7
1610744400,35681,34253.7,33183.3,32112.9,30328.8,35681
1610746200,35684.5,34257.2,33186.6,32116.1,30331.9,35684.5
1610748000,35714,34285.4,33214,32142.6,30356.9,35714
1610749800,35778.9,34347.8,33274.4,32201,30412.1,35778.9
1610751600,35837.1,34403.6,33328.5,32253.4,30461.5,35837.1
1610753400,35955.8,34517.6,33438.9,32360.2,30562.4,35955.8
1610755200,36098.5,34654.6,33571.6,32488.7,30683.7,36098.5
1610757000,36269.3,34818.6,33730.5,32642.4,30828.9,36269.3
1610758800,36486.3,35026.8,33932.2,32837.6,31013.3,36486.3
1610760600,36665.2,35198.5,34098.6,32998.6,31165.4,36665.2
1610762400,36774.1,35303.1,34199.9,33096.6,31257.9,36774.1
1610764200,36805.1,35332.9,34228.8,33124.6,31284.4,36805.1
1610766000,36812.5,35340,34235.6,33131.2,31290.6,36812.5
1610767800,36808.8,35336.5,34232.2,33127.9,31287.5,36808.8
1610769600,36789.1,35317.5,34213.8,33110.2,31270.7,36789.1
1610771400,36760.2,35289.8,34187,33084.2,31246.2,36760.2
1610773200,36681.2,35214,34113.5,33013.1,31179,36681.2
1610775000,36540.5,35078.8,33982.6,32886.4,31059.4,36540.5
1610776800,36408.9,34952.5,33860.2,32768,30947.5,36408.9
1610778600,36309.3,34856.9,33767.7,32678.4,30862.9,36309.3
1610780400,36272,34821.1,33732.9,32644.8,30831.2,36272
1610782200,36294.7,34842.9,33754.1,32665.2,30850.5,36294.7
1610784000,36326.4,34873.4,33783.6,32693.8,30877.5,36326.4
1610785800,36382.3,34927,33835.5,32744,30924.9,36382.3
1610787600,36481.8,35022.5,33928,32833.6,31009.5,36481.8
1610789400,36576.3,35113.2,34015.9,32918.6,31089.8,36576.3
1610791200,36717.9,35249.2,34147.7,33046.1,31210.2,36717.9
1610793000,36890.7,35415,34308.3,33201.6,31357.1,36890.7
1610794800,37030.4,35549.2,34438.3,33327.4,31475.9,37030.4
1610796600,37174.6,35687.6,34572.4,33457.2,31598.4,37174.6
1610798400,37258.5,35768.2,34650.4,33532.7,31669.8,37258.5
1610800200,37304.7,35812.5,34693.4,33574.2,31709,37304.7
1610802000,37394.8,35899,34777.2,33655.3,31785.6,37394.8
1610803800,37429.3,35932.1,34809.2,33686.4,31814.9,37429.3
1610805600,37386.9,35891.5,34769.8,33648.2,31778.9,37386.9
1610807400,37351.2,35857.1,34736.6,33616,31748.5,37351.2
1610809200,37305.7,35813.5,34694.3,33575.1,31709.8,37305.7
1610811000,37289.8,35798.2,34679.5,33560.8,31696.3,37289.8
1610812800,37282.9,35791.6,34673.1,33554.6,31690.5,37282.9
1610814600,37237.2,35747.7,34630.6,33513.5,31651.6,37237.2
1610816400,37213.8,35725.3,34608.8,33492.4,31631.7,37213.8
1610818200,37196.3,35708.5,34592.6,33476.7,31616.9,37196.3
1610820000,37143,35657.2,34543,33428.7,31571.5,37143
1610821800,37083.1,35599.8,34487.3,33374.8,31520.7,37083.1
1610823600,37025.8,35544.7,34434,33323.2,31471.9,37025.8
1610825400,36960.6,35482.2,34373.4,33264.6,31416.5,36960.6
1610827200,36892.3,35416.6,34309.8,33203.1,31358.4,36892.3
1610829000,36823.4,35350.4,34245.7,33141,31299.9,36823.4
1610830800,36742.7,35273,34170.7,33068.4,31231.3,36742.7
1610832600,36637.6,35172.1,34073,32973.8,31142,36637.6
1610834400,36508.9,35048.6,33953.3,32858,31032.6,36508.9
1610836200,36413.1,34956.6,33864.2,32771.8,30951.1,36413.1
1610838000,36327.1,34874,33784.2,32694.4,30878,36327.1
1610839800,36263.8,34813.3,33725.4,32637.4,30824.3,36263.8
1610841600,36209.8,34761.4,33675.1,32588.8,30778.3,36209.8
1610843400,36192.9,34745.1,33659.4,32573.6,30763.9,36192.9
1610845200,36180.3,34733.1,33647.7,32562.2,30753.2,36180.3
1610847000,36164.1,34717.5,33632.6,32547.7,30739.5,36164.1
1610848800,36166.1,34719.5,33634.5,32549.5,30741.2,36166.1
1610850600,36192.9,34745.2,33659.4,32573.6,30764,36192.9
1610852400,36251,34800.9,33713.4,32625.9,30813.3,36251
1610854200,36269.6,34818.8,33730.7,32642.6,30829.1,36269.6
1610856000,36281.3,34830.1,33741.6,32653.2,30839.1,36281.3
1610857800,36272,34821.1,33733,32644.8,30831.2,36272
1610859600,36263.6,34813,33725.1,32637.2,30824.1,36263.6
1610861400,36211.5,34763.1,33676.7,32590.4,30779.8,36211.5
1610863200,36110.9,34666.4,33583.1,32499.8,30694.2,36110.9
1610865000,35990.2,34550.6,33470.9,32391.2,30591.7,35990.2
1610866800,35865.8,34431.2,33355.2,32279.2,30485.9,35865.8
1610868600,35720.8,34292,33220.4,32148.7,30362.7,35720.8
1610870400,35550.5,34128.5,33061.9,31995.4,30217.9,35550.5
1610872200,35398.3,33982.4,32920.4,31858.5,30088.6,35398.3
1610874000,35262.1,33851.6,32793.7,31735.9,29972.8,35262.1
